Date,Predicted_Regime,Conf_Sideways,Conf_Bull,Conf_Bear
2018-04-30,0,0.9757102214415977,0.010638225721092935,0.013651552837309417
2018-05-07,0,0.975522632345998,0.013960512617766804,0.010516855036235076
2018-05-14,1,0.006254141065606464,0.9864029587202404,0.0073429002141531564
2018-05-21,1,0.005914683266856198,0.9868867125202218,0.007198604212921838
2018-05-28,1,0.006346581395038651,0.9848042172968969,0.00884920130806448
2018-06-04,0,0.9844036588193682,0.006145664093383487,0.009450677087248305
2018-06-11,1,0.0047571366085744715,0.988323101548353,0.006919761843072391
2018-06-18,1,0.004150408872847641,0.988135129165297,0.007714461961855303
2018-06-25,1,0.00274238985522181,0.986716241758161,0.010541368386617235
2018-07-02,2,0.0033623431387709087,0.008848926908821336,0.9877887299524079
2018-07-09,2,0.0024420878871403606,0.004396861218653876,0.9931610508942058
2018-07-16,2,0.003454915594309922,0.004335733713783017,0.9922093506919071
2018-07-23,0,0.9555360424927706,0.015511401856551246,0.02895255565067835
2018-07-30,0,0.9088529221978309,0.029282940026486598,0.06186413777568256
2018-08-06,1,0.0348654587301347,0.9494530079282695,0.01568153334159579
2018-08-13,1,0.0033132179665596,0.9912270325846054,0.0054597494488350835
2018-08-20,0,0.9861261276214731,0.005755985110079788,0.008117887268447177
2018-08-27,0,0.9841919308473508,0.007884832833726168,0.007923236318923
2018-09-03,0,0.9901274307607488,0.0037249855238074593,0.006147583715443859
2018-09-10,2,0.006717660418949009,0.011347466528564209,0.9819348730524868
2018-09-17,2,0.006111167857358141,0.004906892461093373,0.9889819396815485
2018-09-24,0,0.988365983248048,0.0043213758474099,0.007312640904541974
2018-10-01,0,0.9845039456189191,0.006115183740621423,0.009380870640459577
2018-10-08,1,0.002858510961880842,0.9920466052264589,0.005094883811660206
2018-10-15,1,0.0016049486248681855,0.9951720077287892,0.003223043646342678
2018-10-22,1,0.004352664368136364,0.9880507835934585,0.007596552038405103
2018-10-29,2,0.0019914425533162435,0.0038657641930040466,0.9941427932536798
2018-11-05,0,0.9861160117548934,0.005694150193776467,0.008189838051330087
2018-11-12,0,0.9894722300105642,0.004472671377089056,0.006055098612346759
2018-11-19,1,0.002987680502420753,0.9925479559436376,0.004464363553941503
2018-11-26,0,0.9762257617541379,0.010033832877158193,0.013740405368703957
2018-12-03,0,0.9902101364373062,0.0032944341938436943,0.006495429368850117
2018-12-10,0,0.981805427367174,0.008150115557855475,0.0100444570749707
2018-12-17,1,0.0023731202989138948,0.9927195897410976,0.0049072899599883445
2018-12-24,1,0.005533318496340942,0.9779853183172853,0.01648136318637375
2018-12-31,0,0.9775582162295778,0.0078025231696423215,0.014639260600779759
2019-01-07,0,0.9779508694634516,0.009878400140425805,0.01217073039612248
2019-01-14,1,0.009627529564006547,0.9804779911048068,0.00989447933118661
2019-01-21,2,0.006976071560348302,0.009290549640346217,0.9837333787993056
2019-01-28,2,0.0015033080601420162,0.002287552926830238,0.9962091390130278
2019-02-04,1,0.0021941427147719908,0.9930313696672871,0.0047744876179407515
2019-02-11,0,0.9813570653050265,0.007553644760934765,0.011089289934038843
2019-02-18,0,0.9923822887153778,0.0027195301280726705,0.004898181156549388
2019-02-25,1,0.03198509386849247,0.9446620727380877,0.02335283339341984
2019-03-04,1,0.003624198925050219,0.9913021690400785,0.005073632034871097
2019-03-11,0,0.9898261170553114,0.004129485826563366,0.0060443971181251156
2019-03-18,0,0.9853148806830567,0.003916748346190226,0.010768370970753097
2019-03-25,0,0.9840873373322074,0.005918385800794367,0.009994276866998154
2019-04-01,0,0.9698075195665292,0.016849724532035627,0.013342755901435388
2019-04-08,0,0.9919649893735625,0.0025342928592109112,0.005500717767226556
2019-04-15,0,0.9891781411392335,0.003708516302870359,0.007113342557896112
2019-04-22,1,0.018323950562496246,0.9707047987083846,0.01097125072911925
2019-04-29,0,0.9781737987917128,0.010757887838785786,0.011068313369501311
2019-05-06,1,0.009212772562822633,0.9834325074554222,0.007354719981755232
2019-05-13,0,0.9899541589490176,0.004000971992045275,0.006044869058937152
2019-05-20,0,0.9872743216446488,0.005370078378555557,0.007355599976795586
2019-05-27,0,0.9806162187193069,0.010312708230523129,0.009071073050169945
2019-06-03,0,0.9939900880045834,0.002021467561769256,0.003988444433647249
2019-06-10,0,0.9930695881982416,0.0024885366397498472,0.004441875162008493
2019-06-17,2,0.025719187810939334,0.019059718326207717,0.9552210938628529
2019-06-24,0,0.9865510326942788,0.0054959881047518646,0.007952979200969408
2019-07-01,1,0.0034483679744931168,0.9915053534537056,0.005046278571801265
2019-07-08,0,0.9808713185780927,0.01010300252560649,0.009025678896300906
2019-07-15,1,0.005150893404991861,0.9895096517918208,0.00533945480318733
2019-07-22,1,0.003913855004879366,0.991683753983387,0.004402391011733673
2019-07-29,0,0.9893389538751539,0.004529994658177702,0.006131051466668448
2019-08-05,1,0.0027662376570944678,0.9927024650342836,0.004531297308622007
2019-08-12,0,0.9881415062311641,0.004296671381078996,0.007561822387757003
2019-08-19,0,0.9882614447904156,0.004482845738774074,0.007255709470810406
2019-08-26,2,0.015480492072699114,0.008522270531234735,0.975997237396066
2019-09-02,2,0.011026434465173889,0.012410994292755335,0.9765625712420708
2019-09-09,1,0.020336694534091884,0.967751502121383,0.011911803344525148
2019-09-16,0,0.9815893505039391,0.007457148583889243,0.010953500912171593
2019-09-23,0,0.5881682920200889,0.35828676201275467,0.05354494596715649
2019-09-30,0,0.9881911948167329,0.005573114068088415,0.006235691115178484
2019-10-07,0,0.9893591552347933,0.003684460709462146,0.006956384055744308
2019-10-14,0,0.9911509142545604,0.003423707191100095,0.005425378554339482
2019-10-21,0,0.9889578431198798,0.005168402278361169,0.005873754601758832
2019-10-28,0,0.9919604948308325,0.0026213392359974554,0.0054181659331699545
2019-11-04,2,0.006824585200980759,0.0054809195437759955,0.9876944952552433
2019-11-11,0,0.9811779486796671,0.006942738467109011,0.011879312853223845
2019-11-18,1,0.0051748354876154585,0.9887514655029653,0.006073699009419028
2019-11-25,1,0.004658756330191697,0.9895335095700749,0.0058077340997334725
2019-12-02,0,0.9868023875020032,0.00596404759623785,0.007233564901759092
2019-12-09,0,0.9875760302038172,0.005575689104441357,0.006848280691741551
2019-12-16,1,0.04465464006430472,0.9357892003825243,0.019556159553170926
2019-12-23,0,0.992221007499947,0.0031121239809651932,0.0046668685190878086
2019-12-30,0,0.9944909316021678,0.0019638615523375176,0.003545206845494694
2020-01-06,1,0.009395618915252592,0.9816247371337047,0.00897964395104266
2020-01-13,0,0.9907857308559138,0.003233304206829276,0.0059809649372570325
2020-01-20,0,0.9878330804340377,0.005335292071050008,0.006831627494912338
2020-01-27,0,0.9877766761364712,0.0051178799657542375,0.007105443897774513
2020-02-03,2,0.006851808980059599,0.01778298057748528,0.9753652104424552
2020-02-10,1,0.001992996455538168,0.9934445865274392,0.004562417017022551
2020-02-17,0,0.9929637107943725,0.002507021192733544,0.004529268012893868
2020-02-24,1,0.0026350981210118566,0.9917111724579467,0.005653729421041513
2020-03-02,2,0.000958246775651538,0.0015196501258545058,0.997522103098494
2020-03-09,1,0.011201953971268018,0.8971771868712508,0.09162085915748122
2020-03-16,2,0.0008793492054438228,0.0011276242886595056,0.9979930265058967
2020-03-23,2,0.0011834530401403504,0.0021657916355757425,0.9966507553242838
2020-03-30,2,0.0014840312221901224,0.0018258483364766564,0.9966901204413333
2020-04-06,2,0.001614497730808956,0.0023853302219892882,0.9960001720472017
2020-04-13,2,0.0012446471776096204,0.00211657202516848,0.9966387807972218
2020-04-20,2,0.001596833852699305,0.0017120193516866433,0.9966911467956141
2020-04-27,2,0.00161601652151145,0.0023395268520712232,0.9960444566264174
2020-05-04,0,0.9445456111513987,0.012148295049393628,0.043306093799207794
2020-05-11,2,0.0019887051005775453,0.003725741721834432,0.994285553177588
2020-05-18,2,0.0022630500877024386,0.0024838721766186588,0.9952530777356788
2020-05-25,2,0.001667690401417053,0.0018227993209199605,0.9965095102776631
2020-06-01,2,0.0016000446719456954,0.0017950932780947735,0.9966048620499596
2020-06-08,1,0.0016580940057003084,0.9934462980331713,0.004895607961128398
2020-06-15,1,0.0022268519857288793,0.9898717005509934,0.007901447463277797
2020-06-22,1,0.007836868133623071,0.932741741431519,0.05942139043485783
2020-06-29,2,0.0012965417045265085,0.0023530428438821457,0.9963504154515913
2020-07-06,0,0.9627781442116534,0.012999771297973615,0.0242220844903731
2020-07-13,1,0.004859169372979175,0.9823819837901053,0.012758846836915463
2020-07-20,2,0.0025932489161211453,0.0033370175621001844,0.9940697335217786
2020-07-27,0,0.9654744321544031,0.010026009936850279,0.024499557908746576
2020-08-03,2,0.0015909553369866088,0.002015662031298436,0.996393382631715
2020-08-10,2,0.002859311232610341,0.0028098800647244552,0.9943308087026652
2020-08-17,0,0.9887337754687366,0.003938060106606441,0.007328164424657028
2020-08-24,2,0.0022800615988100613,0.0031215322334821488,0.9945984061677078
2020-08-31,1,0.001744427806955571,0.9945391818088517,0.0037163903841927505
2020-09-07,0,0.9797203767302508,0.008322695723108831,0.011956927546640433
2020-09-14,0,0.9852806566652098,0.005332620915731016,0.009386722419059225
2020-09-21,1,0.0028066111540985686,0.9902580876451145,0.006935301200786916
2020-09-28,2,0.0012510332051456842,0.002038283693900759,0.9967106831009537
2020-10-05,2,0.0025562025794904717,0.003974035623228813,0.9934697617972806
2020-10-12,1,0.005762852108385875,0.9797391643370476,0.014497983554566793
2020-10-19,1,0.004292913374896703,0.9805532479331762,0.015153838691926984
2020-10-26,1,0.00565139957578672,0.9841698729013778,0.010178727522835456
2020-11-02,2,0.028386142050906504,0.01634124313607366,0.9552726148130198
2020-11-09,2,0.0018335298737541853,0.0020639727375415394,0.9961024973887042
2020-11-16,2,0.0015613865074711186,0.0023946813837230803,0.9960439321088058
2020-11-23,2,0.0026498823658216903,0.003117816006228935,0.9942323016279494
2020-11-30,2,0.002078742229842961,0.0038705990646746157,0.9940506587054824
2020-12-07,2,0.0014302582468736307,0.0023478245268622393,0.9962219172262641
2020-12-14,1,0.0033179739712192267,0.9835841165752776,0.01309790945350343
2020-12-21,2,0.001842426869259611,0.0019777959621781398,0.9961797771685623
2020-12-28,1,0.0021407390093468926,0.9908480051609911,0.007011255829661997
2021-01-04,2,0.0013811384845242316,0.002178310488520899,0.9964405510269548
2021-01-11,2,0.0017547113066235661,0.002290540187283185,0.9959547485060932
2021-01-18,2,0.001326121563919671,0.001921126430846458,0.9967527520052339
2021-01-25,1,0.0027674546890945916,0.9915964859851081,0.0056360593257973515
2021-02-01,2,0.0014237156765300415,0.0019602376332727295,0.9966160466901972
2021-02-08,0,0.9852395212806784,0.00492868527597261,0.00983179344334905
2021-02-15,1,0.0029305642139432126,0.9887453185309149,0.008324117255141861
2021-02-22,1,0.0028516999890981455,0.9908269149466764,0.006321385064225506
2021-03-01,2,0.0018154008674042355,0.0026050770765779843,0.9955795220560177
2021-03-08,2,0.004727798511698215,0.0047523597537787645,0.990519841734523
2021-03-15,1,0.001542536360977016,0.9947388202986005,0.0037186433404223793
2021-03-22,0,0.9849148557302243,0.0050963533687439925,0.009988790901031736
2021-03-29,0,0.9743677460106941,0.011115474926399579,0.014516779062906372
2021-04-05,0,0.9860870307969736,0.005369681742915795,0.008543287460110722
2021-04-12,1,0.0031327485998853123,0.9900849715315847,0.006782279868529773
2021-04-19,2,0.0027401417631061544,0.00412845781252251,0.9931314004243714
2021-04-26,2,0.0027082614631248492,0.0038527315749866606,0.9934390069618885
2021-05-03,1,0.0038748169071997868,0.9875256952375407,0.008599487855259444
2021-05-10,1,0.005475074276980302,0.9741644449980416,0.02036048072497816
2021-05-17,2,0.0016964909339846743,0.002193077745231183,0.9961104313207841
2021-05-24,2,0.00407580541987711,0.00435686553162154,0.9915673290485013
2021-05-31,2,0.0026056370873158877,0.004443538413455045,0.992950824499229
2021-06-07,0,0.9706744052946509,0.012724971648173405,0.01660062305717573
2021-06-14,0,0.978017459357779,0.007362869394956456,0.014619671247264494
2021-06-21,1,0.0020610543836127202,0.9915196597795378,0.006419285836849296
2021-06-28,2,0.003459066838816193,0.012324572676539828,0.9842163604846439
2021-07-05,1,0.0014446547465912737,0.9945074554822407,0.004047889771167995
2021-07-12,2,0.0013596691130064982,0.0017502376933250115,0.9968900931936684
2021-07-19,1,0.004523480779676947,0.9765704965062079,0.01890602271411518
2021-07-26,1,0.002952014501641284,0.9801225914487627,0.016925394049596112
2021-08-02,2,0.008602463875885284,0.04336124489281194,0.9480362912313027
2021-08-09,2,0.0025402513740300585,0.003626402432578966,0.993833346193391
2021-08-16,2,0.007468112483716742,0.009876591277205663,0.9826552962390775
2021-08-23,2,0.0021087063423268796,0.00290554790205259,0.9949857457556205
2021-08-30,2,0.0022452117306732376,0.005472809829996477,0.9922819784393303
2021-09-06,1,0.004996650064586967,0.9884483214617544,0.006555028473658657
2021-09-13,1,0.0032828787508574543,0.9922185390028527,0.0044985822462897266
2021-09-20,2,0.004772799579744517,0.004044243488489749,0.9911829569317657
2021-09-27,0,0.9853955475296164,0.005771392854767895,0.008833059615615776
2021-10-04,0,0.982893993365752,0.007450907511349879,0.009655099122898055
2021-10-11,1,0.0067106888727158105,0.9844627704634314,0.008826540663852871
2021-10-18,0,0.9852805880216612,0.0048313276477885605,0.00988808433055028
2021-10-25,1,0.0042547821064267966,0.988957291265177,0.006787926628396176
2021-11-01,1,0.0023492648064375376,0.9933504272460733,0.0043003079474893974
2021-11-08,0,0.9912132791758204,0.002935722429153812,0.0058509983950258216
2021-11-15,0,0.9872078483806399,0.005292470862488525,0.007499680756871594
2021-11-22,1,0.015674421245385557,0.9749349098109636,0.009390668943650805
2021-11-29,1,0.0022727464840506216,0.9944057414392012,0.0033215120767481816
2021-12-06,0,0.9765428462640527,0.01073515373395852,0.01272200000198876
2021-12-13,0,0.9886781426045818,0.0036916196808320896,0.007630237714586198
2021-12-20,0,0.9874659195379705,0.004323984359734664,0.008210096102294813
2021-12-27,0,0.988124818793771,0.005254967634753332,0.006620213571475707
2022-01-03,0,0.9905019008346863,0.003982954717740074,0.005515144447573521
2022-01-10,0,0.9913757745991548,0.0030130834781458785,0.005611141922699234
2022-01-17,1,0.004325411443995387,0.9792063205585819,0.016468267997422806
2022-01-24,1,0.005712812759205505,0.988754328836106,0.005532858404688402
2022-01-31,0,0.9906666233682435,0.00370700099110594,0.0056263756406505225
2022-02-07,2,0.01381776574776957,0.013081164388355786,0.9731010698638747
2022-02-14,2,0.4420158815848254,0.0934284854598061,0.4645556329553686
2022-02-21,0,0.9910712700155588,0.0038583835098988553,0.00507034647454227
2022-02-28,0,0.9806763440964111,0.00651641454249247,0.012807241361096303
2022-03-07,1,0.005367590649233695,0.9854381280007989,0.009194281349967373
2022-03-14,2,0.0035564379437274213,0.008707538383856574,0.9877360236724161
2022-03-21,1,0.0037700855176396268,0.9911741432913465,0.005055771191013854
2022-03-28,0,0.9912341432758461,0.0036022243573375166,0.0051636323668164666
2022-04-04,1,0.0024777571510718817,0.9939245771871594,0.0035976656617687413
2022-04-11,1,0.002239160387821531,0.993883614585158,0.003877225027020695
2022-04-18,0,0.981074563117889,0.00949111427436867,0.009434322607742195
2022-04-25,1,0.002820954316856948,0.9931640744399894,0.004014971243153577
2022-05-02,0,0.9917173549366566,0.003400387508929381,0.004882257554414127
2022-05-09,0,0.94501324900416,0.02538339172561154,0.02960335927022854
2022-05-16,0,0.9768330633064438,0.010251075469705967,0.012915861223850408
2022-05-23,0,0.9828571035266432,0.005728965322328325,0.011413931151028445
2022-05-30,0,0.9909058087289025,0.0031667933382434556,0.005927397932854167
2022-06-06,1,0.003205613446382363,0.9921772925819733,0.0046170939716445245
2022-06-13,1,0.004556946067310016,0.9901956190463875,0.005247434886302326
2022-06-20,0,0.9590611004588533,0.016171743014569057,0.02476715652657759
2022-06-27,0,0.9828274591901952,0.006099861278452951,0.011072679531352032
2022-07-04,0,0.9938487189264714,0.002065282617602617,0.004085998455926116
2022-07-11,0,0.9852159840562382,0.005903479360613762,0.008880536583148045
2022-07-18,0,0.9379654559526831,0.03789072185164265,0.024143822195674215
2022-07-25,0,0.9871998591586474,0.004851537278095409,0.007948603563257276
2022-08-01,0,0.9838459880297185,0.005158781542567217,0.010995230427714407
2022-08-08,0,0.9941536709941668,0.002255138098346603,0.003591190907486629
2022-08-15,0,0.9855752241359615,0.00673163688656627,0.007693138977472205
2022-08-22,2,0.012085667213467249,0.013355843428710235,0.9745584893578225
2022-08-29,2,0.006669284554228257,0.014558806791926764,0.978771908653845
2022-09-05,2,0.021826141792571422,0.016024977408683295,0.9621488807987453
2022-09-12,1,0.01586314047317786,0.9741779041311535,0.009958955395668614
2022-09-19,0,0.9774565043789755,0.010869933653218639,0.011673561967805954
2022-09-26,0,0.9879959674145857,0.00414770021633812,0.007856332369076116
2022-10-03,1,0.005341041739711723,0.9625130456699243,0.032145912590363826
2022-10-10,1,0.0073863427678387125,0.9856787244501288,0.006934932782032445
2022-10-17,2,0.008416459947607223,0.007034839779030838,0.984548700273362
2022-10-24,0,0.9892568264681719,0.00412310996033357,0.006620063571494455
2022-10-31,0,0.9900417651293797,0.004180117719747825,0.005778117150872621
2022-11-07,1,0.019914509568230935,0.9694455528806535,0.010639937551115523
2022-11-14,1,0.0028978799730968647,0.9925959684101168,0.004506151616786391
2022-11-21,0,0.9790403235357578,0.010539037366087124,0.010420639098155184
2022-11-28,0,0.986430732147493,0.006269664272842168,0.00729960357966473
2022-12-05,1,0.0035563067523013935,0.9918450167972935,0.004598676450405007
2022-12-12,1,0.020056317428941907,0.9689558915732335,0.010987790997824704
2022-12-19,1,0.012168522980536058,0.9793370784809771,0.008494398538486965
2022-12-26,0,0.5110879435227895,0.08314424382727846,0.40576781264993195
